Datetime,Tweet Id,Text,Username
2022-12-11 01:22:01+00:00,1601749110083690496,1₿ = $17151.45 -0.12%🔻  Details: Change: 🔻-20.02$ 24H Low = $17107.75🔻 24H High = $17227.56💹  #bitcoin #btc,BTCoPriceTicker
2022-12-11 01:21:58+00:00,1601749096527974400,Benson Raphael Daisy Spender #六合彩 #btc #亚博体育 https://t.co/GGSsnOuPdn,AshuRat00819489
2022-12-11 01:21:49+00:00,1601749061283254272,Abel Fowler Charlotte Walkley #btc #六合彩 #亚博体育 https://t.co/7cIWy6On9c,SankyaShashi
2022-12-11 01:21:48+00:00,1601749053360189445,Mandel May Fanny O'Casey #btc #彩票 #世界杯下注 https://t.co/sGVkIJCRWA,RamyaKandregula
2022-12-11 01:21:41+00:00,1601749026134802433,MELI (MELI) went up 8.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MELI  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,cryptoalerted
2022-12-11 01:21:41+00:00,1601749023915798528,#BTC Derivs Sheet (Tweet every 15 min.) CME Delayed (10 min) GS Delayed (15 min) and OI = SHARES OUT https://t.co/0J1AMIgIjP,btc_status
2022-12-11 01:21:38+00:00,1601749014533525504,Hyman Keats Lou Frederick #六合彩 #btc #亚博体育 https://t.co/OAn9yJAOfe,kiran_hale
2022-12-11 01:21:37+00:00,1601749007243612165,GMOコイン「XRP保有者に対するFlareトークン付与方針」について発表 https://t.co/0nKarMUwJm  #crypto #cryptonews  #仮想通貨 #仮想通貨ニュース  #btc #ETH #NFT,cryptofang_910
2022-12-11 01:21:28+00:00,1601748969431781376,Conrad Motley Vivien Leigh #btc #彩票 #世界杯直播 https://t.co/6Toc3YWstP,KalpeshMahendr2
2022-12-11 01:21:22+00:00,1601748947411775488,Colbert Bright Natalie Hubbard  Lucien Cooper    #体彩    #btc    #上海线下   https://t.co/fOcSUpnHIt,Kaitlyn40081111
2022-12-11 01:21:16+00:00,1601748922166579200,Dunn Grey Ronald Adams #btc #彩票 #世界杯下注 https://t.co/UPQjnKgMyb,AmitJha51594967
2022-12-11 01:21:14+00:00,1601748910837727233,Jason Chesterton June Rayleign  Eden Zangwill    #btc    #足球竞猜    #上海   https://t.co/qDv7DXTfMe,Aurore60568767
2022-12-11 01:21:11+00:00,1601748901807071232,"#Ethereum price update:   #ETH $1270.12 USD #Bitcoin 0.07406113 #BTC  Follow for recent ETH price updates #altcoin, #cryptocurrency, #crypto",0xEthereumYoda
2022-12-11 01:21:11+00:00,1601748900611706880,Jeffrey Bowman Muriel Adams  Winni Moll    #btc    #btc    #上海线下   https://t.co/urkYBlSsDo,sairam02081999
